name,country,lat,lng,max_temp,percent_humidity,percent_cloudiness,wind_speed,current_description
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
nouakchott,mr,18.0858,-15.9785,59.0,33,0,9.22,clear sky
marsala,it,37.7966,12.4352,59.0,82,40,14.97,scattered clouds
pangnirtung,ca,66.1451,-65.7125,21.15,77,0,7.09,clear sky
miles city,us,46.4083,-105.8406,-7.6,64,75,5.59,broken clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
shuiji,cn,27.4214,118.345,62.06,79,74,3.87,broken clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
tiznit,ma,29.5833,-9.5,49.66,86,69,1.92,broken clouds
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
baherden,tm,38.4362,57.4316,49.19,70,100,4.38,overcast clouds
nanortalik,gl,60.1432,-45.2371,31.71,87,96,15.48,overcast clouds
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.56,70,69,12.75,broken clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
soure,br,-0.7167,-48.5233,78.42,87,58,9.91,broken clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
esperance,au,-33.8667,121.9,84.2,45,40,20.71,scattered clouds
camaqua,br,-30.8511,-51.8122,61.86,89,9,2.24,clear sky
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
pacific grove,us,36.6177,-121.9166,51.8,82,1,3.22,clear sky
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
cidreira,br,-30.1811,-50.2056,69.71,73,0,7.11,clear sky
grindavik,is,63.8424,-22.4338,33.8,75,0,16.11,clear sky
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
pontianak,id,-0.0333,109.3333,84.2,70,75,8.05,broken clouds
swan hill,au,-35.3378,143.5544,81.07,26,28,10.69,scattered clouds
chumikan,ru,54.7183,135.315,-3.15,85,100,23.6,overcast clouds
cap malheureux,mu,-19.9842,57.6142,82.99,73,15,5.99,few clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
kita,ml,13.0349,-9.4895,68.2,24,51,5.32,broken clouds
nuuk,gl,64.1835,-51.7216,30.2,40,0,10.36,clear sky
huarmey,pe,-10.0681,-78.1522,71.51,77,100,7.92,overcast clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
ilulissat,gl,69.2167,-51.1,21.2,38,0,25.32,light snow
fortuna,us,40.5982,-124.1573,44.6,87,75,4.61,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
dan khun thot,th,15.2085,101.7714,84.0,94,0,10.36,clear sky
tucuman,ar,-26.8241,-65.2226,78.8,78,0,2.39,light rain
mezen,ru,65.8522,44.24,-22.9,87,10,5.06,clear sky
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
pokhara,np,28.2333,83.9833,67.35,26,0,3.65,clear sky
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
kavieng,pg,-2.5744,150.7967,84.63,71,18,8.28,light rain
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
cayambe,ec,0.05,-78.1333,59.0,88,75,3.44,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
calvinia,za,-31.4707,19.776,57.69,64,0,4.21,clear sky
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
avera,pf,33.194,-82.5271,37.4,82,1,5.75,clear sky
evensk,ru,61.95,159.2333,12.58,92,100,43.11,light snow
tungor,ru,53.3808,142.9564,19.54,97,100,21.0,light snow
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
wonthaggi,au,-38.6044,145.5913,71.01,71,100,10.96,overcast clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
guerrero negro,mx,27.9769,-114.0611,61.12,68,0,9.69,clear sky
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
nantucket,us,41.2835,-70.0995,34.0,100,90,20.71,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
privolzhskiy,ru,51.4,46.0333,-2.97,88,1,15.01,clear sky
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
tautira,pf,-17.7333,-149.15,87.8,58,20,5.75,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
hobyo,so,5.3505,48.5268,77.45,79,9,17.54,clear sky
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
port elizabeth,za,-33.918,25.5701,64.4,77,0,16.11,clear sky
laguna,br,38.421,-121.4238,54.0,58,1,4.61,clear sky
kulhudhuffushi,mv,6.6221,73.07,81.61,70,31,8.9,scattered clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
kota tinggi,my,1.7381,103.8999,87.8,66,20,11.5,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
qaanaaq,gl,77.484,-69.3632,18.25,85,100,6.85,overcast clouds
basco,ph,20.4487,121.9702,73.62,84,98,26.15,overcast clouds
carballo,es,43.213,-8.691,46.99,93,14,1.99,few clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
provideniya,ru,64.3833,-173.3,-2.24,85,100,20.24,overcast clouds
fortuna,us,40.5982,-124.1573,44.6,87,75,4.61,broken clouds
faanui,pf,-16.4833,-151.75,82.04,76,23,12.62,light rain
grindavik,is,63.8424,-22.4338,33.8,75,0,16.11,clear sky
necochea,ar,-38.5473,-58.7368,57.99,77,57,12.08,broken clouds
sestu,it,39.2943,9.093,52.0,82,40,6.91,scattered clouds
airai,pw,-8.9266,125.4092,70.83,93,100,4.68,overcast clouds
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
zabid,ye,14.1951,43.3152,72.25,77,81,1.32,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
saldanha,za,-33.0117,17.9442,62.6,72,0,12.66,clear sky
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
byron bay,au,-28.65,153.6167,82.4,61,75,14.97,broken clouds
bereznik,ru,62.8551,42.7072,-22.0,87,43,5.03,scattered clouds
port elizabeth,za,-33.918,25.5701,64.4,77,0,16.11,clear sky
verkhnyaya toyma,ru,62.2349,44.9985,-22.72,85,35,7.61,scattered clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
rubtsovsk,ru,51.5,81.25,31.8,94,100,22.17,overcast clouds
okhotsk,ru,59.3833,143.3,19.92,88,100,19.77,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
leon,es,21.1167,-101.6667,64.4,25,20,2.95,few clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
najran,sa,17.4924,44.1277,55.4,54,0,3.98,clear sky
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
albany,au,42.6001,-73.9662,23.0,53,26,1.99,scattered clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
lima,pe,-12.0432,-77.0282,75.99,83,0,8.05,clear sky
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
kavieng,pg,-2.5744,150.7967,84.63,71,18,8.28,light rain
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
grand gaube,mu,-20.0064,57.6608,82.99,73,2,5.99,clear sky
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,4.0,overcast clouds
nikolskoye,ru,59.7035,30.7861,10.99,85,40,4.47,scattered clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
laguna,br,38.421,-121.4238,54.0,58,1,4.61,clear sky
cagayan de oro,ph,8.4822,124.6472,78.01,90,100,3.0,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
phan thiet,vn,10.9333,108.1,85.93,50,11,10.09,few clouds
san carlos de bariloche,ar,-41.1456,-71.3082,59.0,58,75,9.22,broken clouds
airai,pw,-8.9266,125.4092,70.83,93,100,4.68,overcast clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
mbandaka,cd,0.0487,18.2603,73.35,77,99,2.75,overcast clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
torbay,ca,47.6666,-52.7314,30.99,74,90,9.22,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
